"","mon","th","tl","p","t","RH","Days","Ra","Dl","Rs","Rn","Gi","e.tw","e.ho","e.gs","e.pt","e.pm","e.hs","e.tc","e.mh","e.hm"
"1","01",-1.20000004768372,-9.39999961853027,48.2000007629395,-5.29999983310699,69.7497031943864,31,12.8307743555434,9.37444581023356,5.14384434252288,1.51659671720484,-0.143499979972839,0,0,5.21769465967444,6.08922582330814,12.5593606596185,9.73960510419044,0,10.4819964385938,17.8110002565343
"2","02",0.5,-8.89999961853027,34.9000015258789,-4.19999980926514,65.9521503635107,28.25,18.0598393391104,10.4605644542462,7.75185849150219,3.15661872150777,0.46549998998642,0,0,7.75618864743798,9.46072855104758,15.4353280082311,14.5546347088376,0,15.1399713631727,19.874573916112
"3","03",6.40000009536743,-3.70000004768372,66.0999984741211,1.35000002384186,65.16710019827,31,25.8213222647291,11.8762511453713,11.4886025074798,5.80374023868417,0.864499976634979,4.05258814171561,6.75676861247951,18.6001186811624,23.9571012149084,29.1784361626707,33.3442623019552,8.08621390907117,30.9577090230646,24.757583957219
"4","04",14.1999998092651,2.09999990463257,80.5999984741211,8.14999985694885,61.0002465479177,30,34.2140879941956,13.4049350004321,16.6619446379088,9.26791709356301,0.920500031709671,37.3358579437121,39.4750267043832,40.99261411068,49.1161064053584,52.6264515363684,63.4346724757984,46.0753457149445,54.4659396960561,43.8811711093486
"5","05",21.2000007629395,7.80000019073486,78.5,14.5000004768372,59.1864361756761,31,40.3452274686594,14.683330834244,20.6762898897925,12.179748889345,0.8049999833107,83.6899565194964,72.5727010167135,78.3170694913311,81.4405123668138,82.9494897266167,101.261669770054,80.7023237672868,82.2429701467069,71.6154260766624
"6","06",26.2999992370605,13,87.3000030517578,19.6499996185303,60.8938402998925,30,43.050480132676,15.3395651946582,21.9802102903225,13.4898416523082,0.53899998664856,121.329240603755,95.1759844536977,109.682083335339,99.6028664441674,98.873128590943,120.795336003239,95.2674263994141,93.9146147357623,101.849078125579
"7","07",28.7000007629395,15.6999998092651,72.9000015258789,22.2000002861023,62.3630482569772,31,41.7160493786701,15.0064645230265,21.0573104786191,13.0477091775134,0.0944999933242798,141.748132732648,111.111305541535,125.905890550832,107.545416737538,107.036226402293,127.72756504067,99.6225646424975,97.1281067019732,115.537192586279
"8","08",27.2999992370605,14.6999998092651,92.5,20.9999995231628,63.1052377863079,31,36.4817755429272,13.8524708378157,18.1296435465902,10.8065482222183,-0.36399998664856,122.50220306202,105.105285284656,101.143518983561,90.90925973915,93.7331929237215,106.668454876386,85.0634463928909,81.9691429909171,99.5120035489137
"9","09",23.2000007629395,10.8000001907349,111.199996948242,17.0000004768372,62.5935920741868,30,28.6354499400615,12.3765602887857,14.1170157654029,7.5214369553033,-0.73149998664856,82.4399111113205,82.3405502547957,60.202932144223,60.3255849226427,68.5024931643526,72.0893290900359,60.0931692179986,57.3275536400664,70.2282192714005
"10","10",16.2999992370605,4.80000019073486,72.0999984741211,10.5499997138977,63.3990212384116,31,20.2673010400721,10.8768845907501,9.622166247503,4.0678520133845,-0.889000020027161,42.5157339420346,52.802893088602,28.5117149268676,32.2185772338529,43.9119549014697,41.3578892402655,34.8805490103429,34.7456750902599,41.4995605076838
"11","11",8.60000038146973,0,82.0999984741211,4.30000019073486,70.6861143778926,30,13.9420770351015,9.62157614688309,5.72406753322818,1.82792676067901,-0.88899998664856,12.5536867904124,20.8273159923292,10.9432990581777,14.165531118565,22.421988729897,18.5567673166292,12.1526271197839,16.5801012008365,24.4733948415909
"12","12",1.5,-5.80000019073486,74.6999969482422,-2.15000009536743,73.583443064533,31,11.3059929573565,9.01498621061695,4.2765955725916,1.11444112528351,-0.67200000166893,0,0,5.43217660907927,7.53677578416808,13.7140459752162,10.1413575996842,0,10.0235731452331,17.1280441489854
