"","river","ppt","pet","discharge","basinarea","runoff","aet","cropcoef"
"1","Ohio",1159.38338159419,766.012029088502,8000,490600,514.243783122707,645.139598471487,0.842205571156834
"2","Mackenzie",414.506063417344,350.604940359208,10338,1783912,182.755185233352,231.750878183992,0.661002888169671
"3","Yukon",359.705473774519,313.842216097927,6576,833232,248.887147877182,110.818325897338,0.353102037307688
"4","Saginaw",749.470656054495,614.200665174857,136.7,22260,193.664474393531,555.806181660964,0.904926049701902
"5","Fox",780.877811682381,588.543352538604,117,16650,221.604324324324,559.273487358057,0.950267274187541
"6","Cheyenne",388.693086916462,720.765282374362,24.7,62800,12.4034904458599,376.289596470602,0.522069535911913
"7","Pecos",359.833228525532,1095.0319140882,7.5,115000,2.05669565217391,357.776532873358,0.326727037148745
"8","Little Colorado",306.190537886505,887.681668416791,11.5,69000,5.256,300.934537886505,0.339011774821521
"9","Klamath",822.164452350637,716.407278729763,475,40630,368.683238985971,453.481213364667,0.632993587347017
"10","Willamette",1593.70613086041,636.157840738846,935,29730,991.798183652876,601.907947207532,0.946161327680037
"11","Salmon",466.893929770766,543.694742030129,310,36000,271.56,195.333929770766,0.359271323907602
"12","Humboldt",291.160429164501,790.562230143942,11,43200,8.03,283.130429164501,0.358138067275171
"13","Big Horn",328.251200678532,635.195692753625,112,59270,59.5922389066982,268.658961771834,0.422954634039119
"14","Des Moines",808.889032986599,674.642397948382,374.433662486016,38340,307.984871678639,500.904161307961,0.742473587238562
"15","Iowa",845.900415486753,652.302467461845,399.522388566528,32711.865446,385.161099009554,460.739316477199,0.706327722888997
"16","Minnesota",653.849834239613,622.712370494496,236.6,44000,169.577672727273,484.27216151234,0.777681935446023
"17","Kentucky",1171.14183883667,787.574731172834,252.7,18140,439.313517089305,731.828321747364,0.929217625681751
"18","Osage",1021.496252716,821.210127467368,308.1,40000,242.90604,778.590212716002,0.948101084818807
"19","Kaskaskia",991.674114801332,776.843360339056,420,14880,890.129032258065,101.545082543267,0.13071500347116
"20","Savannah",1307.59621749024,958.362025388693,332,25500,410.586352941176,897.009864549063,0.93598227056759
"21","Muskingum",970.061711880644,693.592659350493,267.863,20850,405.147605179856,564.914106700788,0.814475325084604
"22","Great Miami",974.198550586722,709.465580096064,152,13920,344.358620689655,629.839929897067,0.887766718452761
"23","Allegheny",1085.32628149311,626.481812975119,559,30000,587.6208,497.705481493108,0.794445219613861
"24","Roanoke",1102.87945425299,849.442418351958,220.9,25100,277.541928286853,825.337525966139,0.971622688171629
"25","Kanawha",1118.83421364333,722.721006569288,432,31690,429.900662669612,688.933550973718,0.953249656107332
"26","Fond-du-Lac",438.512656460028,343.657604861793,300,66800,141.62874251497,296.883913945058,0.863894497735484
"27","Saskatchewan",462.799601877152,440.470554203553,634,335900,59.5231437927955,403.276458084356,0.915558268846256
"28","Coppermine",236.965841231963,244.847527017202,337.69,50700,210.047176331361,26.9186649006019,0.109940521877155
"29","La Grande Rivière",743.825469164991,323.486211092873,3400,97600,1098.59016393443,-354.764694769435,-1.09669186074699
"30","Cumberland",1317.96856577945,830.912196793502,1055,45920,724.531358885017,593.437206894428,0.714199658140184
"31","Apalachicola",1361.14028594477,1006.64044697924,555.1,50505,346.611891891892,1014.52839405288,1.00783591310811
"32","Penobscot",1052.38407822259,517.101946569535,342,22300,483.646278026906,568.73780019568,1.09985623525245
"33","Connecticut",1098.82847052049,569.603274659808,520,29200,561.6,537.228470520488,0.943162538595559
"34","Wisconsin",803.630709541289,585.780508365869,340,31800,337.177358490566,466.453351050723,0.796293738676918
"35","Wabash",994.776328977175,731.78377875965,1001,86000,367.064372093023,627.711956884152,0.857783371405286
"36","Colville River",228.832523241754,233.237679958217,288.6,53000,171.722445283019,57.1100779587348,0.244857854738418
"37","Fort Nelson",524.756464795151,387.166959981449,331.9,55900,187.241474060823,337.514990734328,0.871755665179951
